date,code,index_close,index_pct_change
2022-08-04,sz.399006,2640.7763,0.454908
2022-08-05,sz.399006,2683.602,1.621709
2022-08-08,sz.399006,2675.6859,-0.29498
2022-08-09,sz.399006,2694.8004,0.714378
2022-08-10,sz.399006,2658.5847,-1.34391
2022-08-11,sz.399006,2721.4925,2.366214
2022-08-12,sz.399006,2690.8312,-1.126635
2022-08-15,sz.399006,2718.593,1.031718
2022-08-16,sz.399006,2731.3932,0.470839
2022-08-17,sz.399006,2777.9096,1.703028
2022-08-18,sz.399006,2775.8209,-0.07519
2022-08-19,sz.399006,2734.2181,-1.498757
2022-08-22,sz.399006,2779.0155,1.638399
2022-08-23,sz.399006,2780.3064,0.046452
2022-08-24,sz.399006,2679.0479,-3.641991
2022-08-25,sz.399006,2667.3009,-0.438477
2022-08-26,sz.399006,2640.291,-1.01263
2022-08-29,sz.399006,2630.5054,-0.370626
2022-08-30,sz.399006,2612.1417,-0.698105
2022-08-31,sz.399006,2570.4149,-1.597417
2022-09-01,sz.399006,2533.8543,-1.422362
2022-09-02,sz.399006,2533.0231,-0.032804
2022-09-05,sz.399006,2538.2039,0.20453
2022-09-06,sz.399006,2540.6353,0.095792
2022-09-07,sz.399006,2570.8014,1.187345
2022-09-08,sz.399006,2523.006,-1.859163
2022-09-09,sz.399006,2548.2159,0.999201
2022-09-13,sz.399006,2550.6256,0.094564
2022-09-14,sz.399006,2503.8245,-1.834887
2022-09-15,sz.399006,2424.1924,-3.180419
2022-09-16,sz.399006,2367.3977,-2.34283
2022-09-19,sz.399006,2350.3762,-0.718996
2022-09-20,sz.399006,2366.904,0.703198
2022-09-21,sz.399006,2331.5164,-1.495101
2022-09-22,sz.399006,2319.4192,-0.518855
2022-09-23,sz.399006,2303.9052,-0.668874
2022-09-26,sz.399006,2323.0521,0.831063
2022-09-27,sz.399006,2374.7374,2.224888
2022-09-28,sz.399006,2313.7696,-2.567349
2022-09-29,sz.399006,2332.995,0.830912
2022-09-30,sz.399006,2288.9688,-1.887111
2022-10-10,sz.399006,2236.2448,-2.303395
2022-10-11,sz.399006,2261.8917,1.146874
2022-10-12,sz.399006,2343.3004,3.599142
2022-10-13,sz.399006,2350.6864,0.315196
2022-10-14,sz.399006,2434.2185,3.55352
2022-10-17,sz.399006,2435.0228,0.033041
2022-10-18,sz.399006,2446.9279,0.488911
2022-10-19,sz.399006,2425.9573,-0.857017
2022-10-20,sz.399006,2401.7162,-0.999239
2022-10-21,sz.399006,2395.1573,-0.273092
2022-10-24,sz.399006,2336.8385,-2.434863
2022-10-25,sz.399006,2314.5509,-0.95375
2022-10-26,sz.399006,2372.8758,2.519923
2022-10-27,sz.399006,2337.2531,-1.501246
2022-10-28,sz.399006,2250.5104,-3.71131
2022-10-31,sz.399006,2265.0784,0.64732
2022-11-01,sz.399006,2337.6529,3.204061
2022-11-02,sz.399006,2375.8618,1.634498
2022-11-03,sz.399006,2376.0609,0.00838
2022-11-04,sz.399006,2451.2232,3.163315
2022-11-07,sz.399006,2454.6935,0.141574
2022-11-08,sz.399006,2432.4032,-0.908069
2022-11-09,sz.399006,2399.3362,-1.359437
2022-11-10,sz.399006,2357.1256,-1.759262
2022-11-11,sz.399006,2405.3181,2.044545
2022-11-14,sz.399006,2375.2073,-1.251843
2022-11-15,sz.399006,2431.7333,2.379834
2022-11-16,sz.399006,2402.905,-1.185504
2022-11-17,sz.399006,2385.8608,-0.709316
2022-11-18,sz.399006,2389.76,0.163429
2022-11-21,sz.399006,2387.2955,-0.103128
2022-11-22,sz.399006,2343.5541,-1.832257
2022-11-23,sz.399006,2340.3369,-0.137279
2022-11-24,sz.399006,2335.5245,-0.205629
2022-11-25,sz.399006,2309.3603,-1.120271
2022-11-28,sz.399006,2298.8014,-0.457222
2022-11-29,sz.399006,2339.7928,1.783164
2022-11-30,sz.399006,2345.3128,0.235918
2022-12-01,sz.399006,2381.1833,1.529455
2022-12-02,sz.399006,2383.3217,0.089804
2022-12-05,sz.399006,2377.1075,-0.260737
2022-12-06,sz.399006,2393.2805,0.680365
2022-12-07,sz.399006,2414.0435,0.867554
2022-12-08,sz.399006,2411.8115,-0.092459
2022-12-09,sz.399006,2420.6291,0.365601
2022-12-12,sz.399006,2401.5225,-0.789324
2022-12-13,sz.399006,2376.2046,-1.054244
2022-12-14,sz.399006,2368.0786,-0.341974
2022-12-15,sz.399006,2399.1235,1.310974
2022-12-16,sz.399006,2373.7235,-1.05872
2022-12-19,sz.399006,2346.6967,-1.138582
2022-12-20,sz.399006,2310.7985,-1.529733
2022-12-21,sz.399006,2303.7031,-0.307054
2022-12-22,sz.399006,2295.3197,-0.36391
2022-12-23,sz.399006,2286.1884,-0.397823
2022-12-26,sz.399006,2331.4102,1.978043
2022-12-27,sz.399006,2359.4996,1.204824
2022-12-28,sz.399006,2338.2576,-0.900276
2022-12-29,sz.399006,2349.3827,0.475786
2022-12-30,sz.399006,2346.767,-0.111336
2023-01-03,sz.399006,2356.4239,0.411498
2023-01-04,sz.399006,2335.1221,-0.903988
2023-01-05,sz.399006,2399.4583,2.755154
2023-01-06,sz.399006,2422.1413,0.945338
2023-01-09,sz.399006,2440.366,0.752421
2023-01-10,sz.399006,2474.0052,1.378449
2023-01-11,sz.399006,2445.9713,-1.133138
2023-01-12,sz.399006,2458.4938,0.511964
2023-01-13,sz.399006,2493.1261,1.40868
2023-01-16,sz.399006,2539.5215,1.860933
2023-01-17,sz.399006,2545.5548,0.237576
2023-01-18,sz.399006,2543.8965,-0.065145
2023-01-19,sz.399006,2571.4374,1.082627
2023-01-20,sz.399006,2585.9628,0.564875
2023-01-30,sz.399006,2613.8853,1.079772
2023-01-31,sz.399006,2580.8394,-1.264244
2023-02-01,sz.399006,2613.6891,1.27283
2023-02-02,sz.399006,2602.3165,-0.435117
2023-02-03,sz.399006,2580.1109,-0.853301
2023-02-06,sz.399006,2544.0914,-1.396045
2023-02-07,sz.399006,2537.9691,-0.240648
2023-02-08,sz.399006,2525.8766,-0.476464
2023-02-09,sz.399006,2569.7332,1.736292
2023-02-10,sz.399006,2545.1555,-0.95643
2023-02-13,sz.399006,2573.1806,1.101115
2023-02-14,sz.399006,2565.1548,-0.311902
2023-02-15,sz.399006,2547.1974,-0.700051
2023-02-16,sz.399006,2512.499,-1.362219
2023-02-17,sz.399006,2449.3507,-2.513366
2023-02-20,sz.399006,2480.7942,1.283748
2023-02-21,sz.399006,2469.8069,-0.442894
2023-02-22,sz.399006,2451.8977,-0.725126
2023-02-23,sz.399006,2457.4825,0.227775
2023-02-24,sz.399006,2428.9355,-1.161636
2023-02-27,sz.399006,2409.7944,-0.788045
2023-02-28,sz.399006,2429.0274,0.798118
2023-03-01,sz.399006,2443.9456,0.614164
2023-03-02,sz.399006,2418.5978,-1.037167
2023-03-03,sz.399006,2422.4366,0.15872
2023-03-06,sz.399006,2431.5556,0.376439
2023-03-07,sz.399006,2383.7311,-1.966827
2023-03-08,sz.399006,2377.5842,-0.257869
2023-03-09,sz.399006,2372.6799,-0.206272
2023-03-10,sz.399006,2370.3585,-0.097839
2023-03-13,sz.399006,2357.0683,-0.560683
2023-03-14,sz.399006,2343.1099,-0.592193
2023-03-15,sz.399006,2337.4635,-0.240979
2023-03-16,sz.399006,2302.0494,-1.515065
2023-03-17,sz.399006,2293.6705,-0.363976
2023-03-20,sz.399006,2291.918,-0.076406
2023-03-21,sz.399006,2337.2571,1.978216
2023-03-22,sz.399006,2341.9225,0.19961
2023-03-23,sz.399006,2361.4086,0.832056
2023-03-24,sz.399006,2370.3796,0.3799
2023-03-27,sz.399006,2398.0155,1.165885
2023-03-28,sz.399006,2369.1724,-1.20279
2023-03-29,sz.399006,2371.1905,0.085182
2023-03-30,sz.399006,2383.0375,0.499622
2023-03-31,sz.399006,2399.5025,0.690925
2023-04-03,sz.399006,2440.2072,1.696381
2023-04-04,sz.399006,2421.6548,-0.76028
2023-04-06,sz.399006,2426.5673,0.202857
2023-04-07,sz.399006,2446.9454,0.839791
2023-04-10,sz.399006,2443.5213,-0.139934
2023-04-11,sz.399006,2439.3958,-0.168834
2023-04-12,sz.399006,2429.2934,-0.414135
2023-04-13,sz.399006,2405.7605,-0.968714
2023-04-14,sz.399006,2428.0904,0.928185
2023-04-17,sz.399006,2434.4417,0.261576
2023-04-18,sz.399006,2431.0996,-0.137284
2023-04-19,sz.399006,2415.7604,-0.630957
2023-04-20,sz.399006,2386.6739,-1.204031
2023-04-21,sz.399006,2341.1909,-1.905707
2023-04-24,sz.399006,2301.2384,-1.706503
2023-04-25,sz.399006,2259.1931,-1.827073
2023-04-26,sz.399006,2294.0569,1.543197
2023-04-27,sz.399006,2307.2706,0.575997
2023-04-28,sz.399006,2324.7152,0.756071
2023-05-04,sz.399006,2297.6699,-1.163381
2023-05-05,sz.399006,2267.6319,-1.307324
2023-05-08,sz.399006,2273.4005,0.254389
2023-05-09,sz.399006,2245.8233,-1.213037
2023-05-10,sz.399006,2262.2174,0.729982
2023-05-11,sz.399006,2276.5712,0.634501
2023-05-12,sz.399006,2252.38,-1.062616
2023-05-15,sz.399006,2299.9303,2.111114
2023-05-16,sz.399006,2294.1919,-0.249503
2023-05-17,sz.399006,2293.6444,-0.023865
2023-05-18,sz.399006,2277.9739,-0.683214
2023-05-19,sz.399006,2278.585,0.026826
2023-05-22,sz.399006,2280.1507,0.068714
2023-05-23,sz.399006,2253.3306,-1.176242
2023-05-24,sz.399006,2245.2566,-0.358314
2023-05-25,sz.399006,2244.1843,-0.047758
2023-05-26,sz.399006,2229.2677,-0.664678
2023-05-29,sz.399006,2203.842,-1.14054
2023-05-30,sz.399006,2218.6032,0.669794
2023-05-31,sz.399006,2193.4082,-1.135624
2023-06-01,sz.399006,2206.4263,0.59351
2023-06-02,sz.399006,2233.2748,1.216832
2023-06-05,sz.399006,2202.1357,-1.394325
2023-06-06,sz.399006,2164.8106,-1.69495
2023-06-07,sz.399006,2129.8978,-1.612742
2023-06-08,sz.399006,2123.961,-0.278736
2023-06-09,sz.399006,2143.0092,0.896824
2023-06-12,sz.399006,2152.4223,0.439247
2023-06-13,sz.399006,2166.9623,0.675518
2023-06-14,sz.399006,2163.3402,-0.167151
2023-06-15,sz.399006,2237.7396,3.439098
2023-06-16,sz.399006,2270.0645,1.444534
2023-06-19,sz.399006,2265.1846,-0.214967
2023-06-20,sz.399006,2271.419,0.275227
2023-06-21,sz.399006,2211.8363,-2.623149
2023-06-26,sz.399006,2186.2528,-1.156663
2023-06-27,sz.399006,2191.8277,0.254998
2023-06-28,sz.399006,2182.0951,-0.44404
2023-06-29,sz.399006,2180.0625,-0.093149
2023-06-30,sz.399006,2215.0012,1.602647
2023-07-03,sz.399006,2228.2109,0.596374
2023-07-04,sz.399006,2232.7501,0.203715
2023-07-05,sz.399006,2212.4152,-0.910756
2023-07-06,sz.399006,2192.1867,-0.914318
2023-07-07,sz.399006,2169.2084,-1.048191
2023-07-10,sz.399006,2198.8648,1.367153
2023-07-11,sz.399006,2216.7788,0.814693
2023-07-12,sz.399006,2196.8515,-0.89893
2023-07-13,sz.399006,2237.515,1.85099
2023-07-14,sz.399006,2224.0964,-0.59971
2023-07-17,sz.399006,2207.4445,-0.748704
2023-07-18,sz.399006,2200.6187,-0.309217
2023-07-19,sz.399006,2177.2466,-1.062069
2023-07-20,sz.399006,2155.6474,-0.992042
2023-07-21,sz.399006,2163.1174,0.346532
2023-07-24,sz.399006,2146.9292,-0.748374
2023-07-25,sz.399006,2192.8972,2.141105
2023-07-26,sz.399006,2191.1693,-0.078795
2023-07-27,sz.399006,2184.0965,-0.322787
2023-07-28,sz.399006,2219.5376,1.622689
2023-07-31,sz.399006,2236.6732,0.772035
2023-08-01,sz.399006,2223.7958,-0.575739
2023-08-02,sz.399006,2218.5654,-0.235201
2023-08-03,sz.399006,2241.9832,1.055538
2023-08-04,sz.399006,2263.3732,0.954066
2023-08-07,sz.399006,2240.7749,-0.998435
2023-08-08,sz.399006,2228.9091,-0.52954
2023-08-09,sz.399006,2228.731,-0.00799
2023-08-10,sz.399006,2239.3064,0.474503
2023-08-11,sz.399006,2187.0362,-2.334214
2023-08-14,sz.399006,2164.6928,-1.021629
2023-08-15,sz.399006,2148.6738,-0.740013
2023-08-16,sz.399006,2132.9695,-0.730883
2023-08-17,sz.399006,2147.0612,0.660661
2023-08-18,sz.399006,2118.9245,-1.310475
2023-08-21,sz.399006,2084.9693,-1.602473
2023-08-22,sz.399006,2086.9407,0.094553
2023-08-23,sz.399006,2038.9756,-2.298345
2023-08-24,sz.399006,2064.5734,1.255425
2023-08-25,sz.399006,2040.3988,-1.170925
2023-08-28,sz.399006,2060.0436,0.962792
2023-08-29,sz.399006,2118.1941,2.82278
2023-08-30,sz.399006,2117.1255,-0.050449
2023-08-31,sz.399006,2102.575,-0.687276
2023-09-01,sz.399006,2100.2576,-0.110217
2023-09-04,sz.399006,2118.0337,0.846377
2023-09-05,sz.399006,2111.327,-0.316647
2023-09-06,sz.399006,2101.3978,-0.470282
2023-09-07,sz.399006,2056.98,-2.113726
2023-09-08,sz.399006,2049.765,-0.350757
2023-09-11,sz.399006,2063.1889,0.654899
2023-09-12,sz.399006,2051.0388,-0.588899
2023-09-13,sz.399006,2027.7293,-1.136473
2023-09-14,sz.399006,2011.8831,-0.781475
2023-09-15,sz.399006,2002.7279,-0.455056
2023-09-18,sz.399006,2020.4668,0.885737
2023-09-19,sz.399006,2002.6646,-0.881093
2023-09-20,sz.399006,1987.296,-0.767408
2023-09-21,sz.399006,1967.6072,-0.990733
2023-09-22,sz.399006,2013.3442,2.324499
2023-09-25,sz.399006,2005.2552,-0.401769
2023-09-26,sz.399006,1989.828,-0.769338
2023-09-27,sz.399006,2006.2235,0.823966
2023-09-28,sz.399006,2003.908,-0.115416
2023-10-09,sz.399006,1998.6074,-0.264513
2023-10-10,sz.399006,1987.9379,-0.533847
2023-10-11,sz.399006,2003.9016,0.803028
2023-10-12,sz.399006,2019.1024,0.75856
2023-10-13,sz.399006,1996.6013,-1.114411
2023-10-16,sz.399006,1956.7227,-1.997324
2023-10-17,sz.399006,1961.8859,0.26387
2023-10-18,sz.399006,1938.4351,-1.195319
2023-10-19,sz.399006,1913.7019,-1.275936
2023-10-20,sz.399006,1896.9455,-0.875601
2023-10-23,sz.399006,1864.9086,-1.688868
2023-10-24,sz.399006,1880.8143,0.852894
2023-10-25,sz.399006,1863.7961,-0.904831
2023-10-26,sz.399006,1875.8575,0.647142
2023-10-27,sz.399006,1929.9086,2.881408
2023-10-30,sz.399006,1977.6856,2.475609
2023-10-31,sz.399006,1968.2265,-0.478291
2023-11-01,sz.399006,1959.1272,-0.46231
2023-11-02,sz.399006,1939.7046,-0.99139
2023-11-03,sz.399006,1968.2127,1.469713
2023-11-06,sz.399006,2032.3353,3.25791
2023-11-07,sz.399006,2022.7657,-0.470867
2023-11-08,sz.399006,2023.1297,0.017995
2023-11-09,sz.399006,2018.3848,-0.234533
2023-11-10,sz.399006,2005.2352,-0.651491
2023-11-13,sz.399006,2009.2144,0.198441
2023-11-14,sz.399006,2004.8127,-0.219076
2023-11-15,sz.399006,2015.3643,0.526314
2023-11-16,sz.399006,1978.1182,-1.848108
2023-11-17,sz.399006,1986.5259,0.425035
2023-11-20,sz.399006,1992.9701,0.324395
2023-11-21,sz.399006,1984.271,-0.436489
2023-11-22,sz.399006,1950.0079,-1.726735
2023-11-23,sz.399006,1961.3513,0.58171
2023-11-24,sz.399006,1937.9399,-1.193636
2023-11-27,sz.399006,1926.201,-0.605741
2023-11-28,sz.399006,1938.4232,0.634524
2023-11-29,sz.399006,1917.9031,-1.058598
2023-11-30,sz.399006,1922.5913,0.244444
2023-12-01,sz.399006,1926.2836,0.192048
2023-12-04,sz.399006,1908.9168,-0.90157
2023-12-05,sz.399006,1871.0962,-1.98126
2023-12-06,sz.399006,1881.9416,0.579628
2023-12-07,sz.399006,1877.2115,-0.251341
2023-12-08,sz.399006,1892.1781,0.797278
2023-12-11,sz.399006,1915.7366,1.245047
2023-12-12,sz.399006,1903.8712,-0.619365
2023-12-13,sz.399006,1872.3413,-1.656094
2023-12-14,sz.399006,1860.5132,-0.631728
2023-12-15,sz.399006,1848.5008,-0.64565
2023-12-18,sz.399006,1819.9955,-1.542077
2023-12-19,sz.399006,1827.6723,0.421803
2023-12-20,sz.399006,1802.8812,-1.35643
2023-12-21,sz.399006,1832.6157,1.649277
2023-12-22,sz.399006,1825.8423,-0.369603
2023-12-25,sz.399006,1831.5687,0.313631
2023-12-26,sz.399006,1808.4998,-1.259516
2023-12-27,sz.399006,1809.832,0.073663
2023-12-28,sz.399006,1879.4965,3.849225
2023-12-29,sz.399006,1891.3665,0.631552
2024-01-02,sz.399006,1855.9217,-1.874031
2024-01-03,sz.399006,1834.7319,-1.14174
2024-01-04,sz.399006,1801.7607,-1.797058
2024-01-05,sz.399006,1775.5767,-1.453245
2024-01-08,sz.399006,1744.4114,-1.755221
2024-01-09,sz.399006,1750.7751,0.364805
2024-01-10,sz.399006,1743.1977,-0.432803
2024-01-11,sz.399006,1777.2723,1.954718
2024-01-12,sz.399006,1761.1599,-0.90658
2024-01-15,sz.399006,1745.6087,-0.883009
2024-01-16,sz.399006,1752.23,0.379312
2024-01-17,sz.399006,1699.6196,-3.002483
2024-01-18,sz.399006,1732.3577,1.926202
2024-01-19,sz.399006,1715.4361,-0.976796
2024-01-22,sz.399006,1666.8795,-2.830569
2024-01-23,sz.399006,1687.6136,1.243887
2024-01-24,sz.399006,1696.1879,0.508072
2024-01-25,sz.399006,1720.7833,1.45004
2024-01-26,sz.399006,1682.4777,-2.226056
2024-01-29,sz.399006,1623.8123,-3.486846
2024-01-30,sz.399006,1583.7707,-2.465901
2024-01-31,sz.399006,1573.3719,-0.656585
2024-02-01,sz.399006,1589.0373,0.995658
2024-02-02,sz.399006,1550.3739,-2.433134
2024-02-05,sz.399006,1562.6096,0.78921
2024-02-06,sz.399006,1667.4452,6.709008
2024-02-07,sz.399006,1707.0199,2.373373
2024-02-08,sz.399006,1726.8587,1.162189
2024-02-19,sz.399006,1746.4222,1.132895
2024-02-20,sz.399006,1746.1764,-0.014074
2024-02-21,sz.399006,1752.4784,0.360903
2024-02-22,sz.399006,1757.8694,0.307621
2024-02-23,sz.399006,1758.1927,0.018392
2024-02-26,sz.399006,1751.7029,-0.369118
2024-02-27,sz.399006,1793.9788,2.413417
2024-02-28,sz.399006,1748.9697,-2.508898
2024-02-29,sz.399006,1807.0344,3.319937
2024-03-01,sz.399006,1824.0345,0.940773
2024-03-04,sz.399006,1834.8331,0.592017
2024-03-05,sz.399006,1833.6608,-0.063891
2024-03-06,sz.399006,1832.5804,-0.05892
2024-03-07,sz.399006,1789.9361,-2.327008
2024-03-08,sz.399006,1807.294,0.96975
2024-03-11,sz.399006,1890.4099,4.598914
2024-03-12,sz.399006,1906.0366,0.82663
2024-03-13,sz.399006,1895.1475,-0.571295
2024-03-14,sz.399006,1883.0206,-0.639892
2024-03-15,sz.399006,1884.0881,0.056691
2024-03-18,sz.399006,1926.3963,2.245553
2024-03-19,sz.399006,1906.9385,-1.010062
2024-03-20,sz.399006,1909.2454,0.120974
2024-03-21,sz.399006,1897.0943,-0.636435
2024-03-22,sz.399006,1869.1747,-1.471703
2024-03-25,sz.399006,1833.4412,-1.911726
2024-03-26,sz.399006,1841.5352,0.441465
2024-03-27,sz.399006,1789.8191,-2.808314
2024-03-28,sz.399006,1806.8968,0.954158
2024-03-29,sz.399006,1818.2032,0.625736
2024-04-01,sz.399006,1872.1179,2.965274
2024-04-02,sz.399006,1860.4936,-0.620917
2024-04-03,sz.399006,1840.412,-1.079369
2024-04-08,sz.399006,1807.0481,-1.81285
2024-04-09,sz.399006,1827.5788,1.136146
2024-04-10,sz.399006,1789.9413,-2.059419
2024-04-11,sz.399006,1782.0853,-0.438897
2024-04-12,sz.399006,1762.8771,-1.07785
2024-04-15,sz.399006,1795.5179,1.851564
2024-04-16,sz.399006,1760.2004,-1.966981
2024-04-17,sz.399006,1797.3113,2.108334
2024-04-18,sz.399006,1787.4886,-0.546522
2024-04-19,sz.399006,1756.0006,-1.761578
2024-04-22,sz.399006,1750.4634,-0.31533
2024-04-23,sz.399006,1753.1612,0.154119
2024-04-24,sz.399006,1765.4103,0.698686
2024-04-25,sz.399006,1764.7274,-0.038682
2024-04-26,sz.399006,1823.7415,3.344092
2024-04-29,sz.399006,1887.5712,3.499931
2024-04-30,sz.399006,1858.3934,-1.545785
2024-05-06,sz.399006,1895.2075,1.980964
2024-05-07,sz.399006,1892.5393,-0.140787
2024-05-08,sz.399006,1865.1079,-1.449449
2024-05-09,sz.399006,1900.0092,1.871275
2024-05-10,sz.399006,1878.1652,-1.149679
2024-05-13,sz.399006,1860.3664,-0.94767
2024-05-14,sz.399006,1855.5976,-0.256337
2024-05-15,sz.399006,1838.8872,-0.90054
2024-05-16,sz.399006,1844.2111,0.289517
2024-05-17,sz.399006,1864.9391,1.123949
2024-05-20,sz.399006,1875.9276,0.589215
2024-05-21,sz.399006,1861.4815,-0.770078
2024-05-22,sz.399006,1877.9267,0.883447
2024-05-23,sz.399006,1852.067,-1.377035
2024-05-24,sz.399006,1818.5616,-1.809081
2024-05-27,sz.399006,1830.9578,0.681649
2024-05-28,sz.399006,1806.2546,-1.349195
2024-05-29,sz.399006,1811.0683,0.266502
2024-05-30,sz.399006,1813.1545,0.115192
2024-05-31,sz.399006,1805.1089,-0.443735
2024-06-03,sz.399006,1819.4552,0.794761
2024-06-04,sz.399006,1843.5924,1.326617
2024-06-05,sz.399006,1833.5495,-0.544746
2024-06-06,sz.399006,1820.4485,-0.714516
2024-06-07,sz.399006,1781.07,-2.163121
2024-06-11,sz.399006,1787.3016,0.34988
2024-06-12,sz.399006,1779.4182,-0.441078
2024-06-13,sz.399006,1777.7911,-0.09144
2024-06-14,sz.399006,1791.362,0.763357
2024-06-17,sz.399006,1806.193,0.827918
2024-06-18,sz.399006,1811.3649,0.286343
2024-06-19,sz.399006,1788.4956,-1.262545
2024-06-20,sz.399006,1762.7008,-1.442262
2024-06-21,sz.399006,1755.8765,-0.38715
2024-06-24,sz.399006,1731.5147,-1.387444
2024-06-25,sz.399006,1700.0249,-1.818627
2024-06-26,sz.399006,1730.6417,1.800962
2024-06-27,sz.399006,1703.2009,-1.585585
2024-06-28,sz.399006,1683.43,-1.160808
2024-07-01,sz.399006,1682.6918,-0.043851
2024-07-02,sz.399006,1665.0352,-1.049307
2024-07-03,sz.399006,1660.1242,-0.294949
2024-07-04,sz.399006,1647.2199,-0.777309
2024-07-05,sz.399006,1655.594,0.508378
2024-07-08,sz.399006,1628.7584,-1.620905
2024-07-09,sz.399006,1652.1171,1.434141
2024-07-10,sz.399006,1651.1097,-0.060976
2024-07-11,sz.399006,1685.1176,2.0597
2024-07-12,sz.399006,1683.6285,-0.088368
2024-07-15,sz.399006,1673.0072,-0.630858
2024-07-16,sz.399006,1696.3359,1.394417
2024-07-17,sz.399006,1696.4508,0.006773
2024-07-18,sz.399006,1717.7091,1.253104
2024-07-19,sz.399006,1725.4874,0.45283
2024-07-22,sz.399006,1723.9141,-0.09118
2024-07-23,sz.399006,1671.4432,-3.043707
2024-07-24,sz.399006,1650.9078,-1.228603
2024-07-25,sz.399006,1644.4537,-0.390942
2024-07-26,sz.399006,1659.5336,0.917016
2024-07-29,sz.399006,1635.6748,-1.437681
2024-07-30,sz.399006,1630.951,-0.288798
2024-07-31,sz.399006,1688.1419,3.506598
2024-08-01,sz.399006,1665.9729,-1.313219
2024-08-02,sz.399006,1638.3043,-1.660807
2024-08-05,sz.399006,1607.2884,-1.893171
2024-08-06,sz.399006,1627.3554,1.2485
2024-08-07,sz.399006,1620.3315,-0.431614
2024-08-08,sz.399006,1611.5085,-0.544518
2024-08-09,sz.399006,1595.6419,-0.984581
2024-08-12,sz.399006,1592.3944,-0.203523
2024-08-13,sz.399006,1607.1855,0.928859
2024-08-14,sz.399006,1584.328,-1.422207
2024-08-15,sz.399006,1592.7101,0.529063
2024-08-16,sz.399006,1591.461,-0.078426
2024-08-19,sz.399006,1589.2872,-0.136591
2024-08-20,sz.399006,1567.9688,-1.341381
2024-08-21,sz.399006,1558.5116,-0.60315
2024-08-22,sz.399006,1546.6314,-0.762279
2024-08-23,sz.399006,1546.903,0.017561
2024-08-26,sz.399006,1545.3094,-0.103019
2024-08-27,sz.399006,1530.7442,-0.942543
2024-08-28,sz.399006,1531.4502,0.046121
2024-08-29,sz.399006,1541.3995,0.649665
2024-08-30,sz.399006,1580.4595,2.534061
2024-09-02,sz.399006,1536.9499,-2.752972
2024-09-03,sz.399006,1556.3207,1.26034
2024-09-04,sz.399006,1554.6395,-0.108024
2024-09-05,sz.399006,1564.723,0.648607
2024-09-06,sz.399006,1538.072,-1.703241
2024-09-09,sz.399006,1539.0381,0.062812
2024-09-10,sz.399006,1539.9802,0.061214
2024-09-11,sz.399006,1558.3275,1.191398
2024-09-12,sz.399006,1551.8137,-0.417999
2024-09-13,sz.399006,1535.1684,-1.072635
2024-09-18,sz.399006,1533.4726,-0.110463
2024-09-19,sz.399006,1546.4738,0.847827
2024-09-20,sz.399006,1536.5991,-0.63853
2024-09-23,sz.399006,1530.5062,-0.396519
2024-09-24,sz.399006,1615.3215,5.54165
2024-09-25,sz.399006,1641.5416,1.623212
2024-09-26,sz.399006,1714.1435,4.422788
2024-09-27,sz.399006,1885.4888,9.995972
2024-09-30,sz.399006,2175.0865,15.35929
2024-10-08,sz.399006,2550.2764,17.249424
2024-10-09,sz.399006,2280.0963,-10.59415
2024-10-10,sz.399006,2212.9087,-2.9467
2024-10-11,sz.399006,2100.8707,-5.062929
2024-10-14,sz.399006,2155.403,2.5957
2024-10-15,sz.399006,2085.9863,-3.22059
2024-10-16,sz.399006,2039.9498,-2.206942
2024-10-17,sz.399006,2033.4845,-0.316934
2024-10-18,sz.399006,2195.1007,7.947747
2024-10-21,sz.399006,2210.3354,0.694032
2024-10-22,sz.399006,2216.9898,0.301058
2024-10-23,sz.399006,2205.3024,-0.527174
2024-10-24,sz.399006,2175.0952,-1.369753
2024-10-25,sz.399006,2238.897,2.933288
2024-10-28,sz.399006,2229.118,-0.436778
2024-10-29,sz.399006,2177.3058,-2.324336
2024-10-30,sz.399006,2151.5146,-1.184547
2024-10-31,sz.399006,2164.4619,0.601776
2024-11-01,sz.399006,2123.7383,-1.881465
2024-11-04,sz.399006,2185.9842,2.930959
2024-11-05,sz.399006,2289.8405,4.751009
2024-11-06,sz.399006,2265.8324,-1.048462
2024-11-07,sz.399006,2350.7599,3.748181
2024-11-08,sz.399006,2321.5867,-1.241011
2024-11-11,sz.399006,2392.4433,3.052076
2024-11-12,sz.399006,2390.8035,-0.068541
2024-11-13,sz.399006,2417.2522,1.106268
2024-11-14,sz.399006,2334.9643,-3.404192
2024-11-15,sz.399006,2243.62,-3.912021
2024-11-18,sz.399006,2190.9503,-2.347532
2024-11-19,sz.399006,2256.6075,2.996745
2024-11-20,sz.399006,2267.8548,0.498416
2024-11-21,sz.399006,2265.8658,-0.087704
2024-11-22,sz.399006,2175.5713,-3.984989
2024-11-25,sz.399006,2175.1837,-0.017816
2024-11-26,sz.399006,2150.0968,-1.153323
2024-11-27,sz.399006,2208.7805,2.729352
2024-11-28,sz.399006,2169.8027,-1.764675
2024-11-29,sz.399006,2224.0026,2.497918
2024-12-02,sz.399006,2255.4979,1.416154
2024-12-03,sz.399006,2245.4986,-0.44333
2024-12-04,sz.399006,2213.4056,-1.429215
2024-12-05,sz.399006,2221.4566,0.363738
2024-12-06,sz.399006,2267.0641,2.053045
2024-12-09,sz.399006,2248.6273,-0.813246
2024-12-10,sz.399006,2264.051,0.685916
2024-12-11,sz.399006,2261.5823,-0.109039
