date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2026-03-03,moving_average,125.38803628000001,115.87066,1,-1,0,9.517376280000008
2026-03-03,arima,119.04057926167368,115.87066,1,-1,0,3.1699192616736838
2026-03-03,random_forest,118.28803246421309,115.87066,1,-1,0,2.417372464213088
2026-03-03,lstm_univariate,118.44313019383588,115.87066,1,-1,0,2.5724701938358834
2026-03-03,lstm_multivariate,117.78759742430628,115.87066,-1,-1,1,1.9169374243062833
2026-03-04,random_walk,115.87066,115.88064885,-1,1,0,0.009988849999999161
2026-03-04,moving_average,123.15652718999999,115.88064885,1,1,1,7.275878339999991
2026-03-04,arima,115.18610238839487,115.88064885,-1,1,0,0.6945464616051282
2026-03-04,random_forest,115.62267935475873,115.88064885,-1,1,0,0.25796949524126944
2026-03-04,lstm_univariate,115.96182830573399,115.88064885,1,1,1,0.08117945573398799
2026-03-04,lstm_multivariate,115.41720386575902,115.88064885,-1,1,0,0.46344498424097935
2026-03-05,random_walk,115.88064885,117.31904325,-1,1,0,1.4383943999999929
2026-03-05,moving_average,121.3045944,117.31904325,1,1,1,3.9855511500000063
2026-03-05,arima,116.51588398174053,117.31904325,1,1,1,0.8031592682594635
2026-03-05,random_forest,115.77710773751659,117.31904325,1,1,1,1.5419355124834055
2026-03-05,lstm_univariate,115.95424862244175,117.31904325,1,1,1,1.3647946275582399
2026-03-05,lstm_multivariate,115.28406990690371,117.31904325,-1,1,0,2.034973343096283
2026-03-06,random_walk,117.31904325,127.1580605,-1,1,0,9.839017250000012
2026-03-06,moving_average,118.57763835,127.1580605,1,1,1,8.580422150000004
2026-03-06,arima,116.75808088955156,127.1580605,-1,1,0,10.39997961044844
2026-03-06,random_forest,117.35037178418662,127.1580605,1,1,1,9.807688715813384
2026-03-06,lstm_univariate,117.3961965639364,127.1580605,1,1,1,9.761863936063605
2026-03-06,lstm_multivariate,116.73757327222606,127.1580605,-1,1,0,10.420487227773947
2026-03-09,random_walk,127.1580605,129.98490505,-1,1,0,2.826844550000004
2026-03-09,moving_average,118.91725925,129.98490505,-1,1,0,11.067645800000008
2026-03-09,arima,127.86833932977925,129.98490505,1,1,1,2.1165657202207626
2026-03-09,random_forest,126.6207024706399,129.98490505,1,1,1,3.3642025793601107
2026-03-09,lstm_univariate,127.23424396282567,129.98490505,1,1,1,2.750661087174336
2026-03-09,lstm_multivariate,126.23560518528441,129.98490505,-1,1,0,3.7492998647155957
2026-03-10,random_walk,129.98490505,129.655273,-1,-1,1,0.32963205000001494
2026-03-10,moving_average,121.24266352999999,129.655273,-1,-1,1,8.412609470000007
2026-03-10,arima,129.38784489939843,129.655273,-1,-1,1,0.2674281006015633
2026-03-10,random_forest,129.950377268033,129.655273,1,-1,0,0.2951042680330147
2026-03-10,lstm_univariate,130.05480444892981,129.655273,1,-1,0,0.39953144892982095
2026-03-10,lstm_multivariate,128.93185245031458,129.655273,-1,-1,1,0.7234205496854145
2026-03-11,random_walk,129.655273,124.860625,-1,-1,1,4.794647999999995
2026-03-11,moving_average,123.99958613000001,124.860625,-1,-1,1,0.8610388699999874
2026-03-11,arima,130.1983588655938,124.860625,1,-1,0,5.337733865593805
2026-03-11,random_forest,129.57963630522192,124.860625,1,-1,0,4.719011305221926
2026-03-11,lstm_univariate,129.7198035275042,124.860625,1,-1,0,4.859178527504213
2026-03-11,lstm_multivariate,128.64717523358337,124.860625,-1,-1,1,3.7865502335833696
2026-03-12,random_walk,124.860625,119.9061554,-1,-1,1,4.954469599999996
2026-03-12,moving_average,125.79558136,119.9061554,1,-1,0,5.889425959999997
2026-03-12,arima,124.27133726727654,119.9061554,-1,-1,1,4.365181867276533
2026-03-12,random_forest,124.88172168525335,119.9061554,-1,-1,1,4.97556628525335
2026-03-12,lstm_univariate,124.92376621332056,119.9061554,1,-1,0,5.017610813320559
2026-03-12,lstm_multivariate,123.97719695558324,119.9061554,-1,-1,1,4.0710415555832355
2026-03-13,random_walk,119.9061554,118.3478948,-1,-1,1,1.558260599999997
2026-03-13,moving_average,126.31300379,118.3478948,1,-1,0,7.96510898999999
2026-03-13,arima,120.35015449396411,118.3478948,1,-1,0,2.002259693964106
2026-03-13,random_forest,119.90461981020204,118.3478948,-1,-1,1,1.5567250102020296
2026-03-13,lstm_univariate,119.9718630843056,118.3478948,1,-1,0,1.6239682843055903
2026-03-13,lstm_multivariate,119.15366973489135,118.3478948,-1,-1,1,0.8057749348913461
2026-03-16,random_walk,118.3478948,113.72305725,-1,-1,1,4.624837550000009
2026-03-16,moving_average,124.55097065,113.72305725,1,-1,0,10.8279134
2026-03-16,arima,117.91180231352392,113.72305725,-1,-1,1,4.188745063523925
2026-03-16,random_forest,118.31705186453934,113.72305725,-1,-1,1,4.593994614539341
2026-03-16,lstm_univariate,118.41762403904248,113.72305725,1,-1,0,4.694566789042483
2026-03-16,lstm_multivariate,117.68212503985953,113.72305725,-1,-1,1,3.9590677898595317
2026-03-17,random_walk,113.72305725,118.35788365,-1,1,0,4.634826400000009
2026-03-17,moving_average,121.29860108999999,118.35788365,1,1,1,2.940717439999986
2026-03-17,arima,114.03530015249049,118.35788365,1,1,1,4.3225834975095125
2026-03-17,random_forest,113.7643532841965,118.35788365,-1,1,0,4.5935303658035025
2026-03-17,lstm_univariate,113.79720190531258,118.35788365,1,1,1,4.560681744687429
2026-03-17,lstm_multivariate,113.11032270340503,118.35788365,-1,1,0,5.247560946594973
2026-03-18,random_walk,118.35788365,116.22026975,-1,-1,1,2.137613900000005
2026-03-18,moving_average,119.03912322000001,116.22026975,1,-1,0,2.8188534700000076
2026-03-18,arima,118.15544202144177,116.22026975,-1,-1,1,1.9351722714417718
2026-03-18,random_forest,118.82147993832679,116.22026975,1,-1,0,2.601210188326789
2026-03-18,lstm_univariate,118.43606173996261,116.22026975,1,-1,0,2.215791989962611
2026-03-18,lstm_multivariate,117.64479494176413,116.22026975,-1,-1,1,1.4245251917641326
2026-03-19,random_walk,116.22026975,110.34682595,-1,-1,1,5.873443800000004
2026-03-19,moving_average,117.31105217,110.34682595,1,-1,0,6.9642262200000005
2026-03-19,arima,116.36993285137267,110.34682595,1,-1,0,6.023106901372671
2026-03-19,random_forest,116.67650530722452,110.34682595,1,-1,0,6.329679357224521
2026-03-19,lstm_univariate,116.30022633689646,110.34682595,1,-1,0,5.953400386896462
2026-03-19,lstm_multivariate,115.7177637626871,110.34682595,-1,-1,1,5.370937812687103
2026-03-20,random_walk,110.34682595,102.685378,-1,-1,1,7.661447949999996
2026-03-20,moving_average,115.39918628000001,102.685378,1,-1,0,12.71380828000001
2026-03-20,arima,110.09904342985342,102.685378,-1,-1,1,7.413665429853424
2026-03-20,random_forest,110.95139653430239,102.685378,1,-1,0,8.26601853430239
2026-03-20,lstm_univariate,110.42917226103833,102.685378,1,-1,0,7.743794261038332
2026-03-20,lstm_multivariate,109.87470536915143,102.685378,-1,-1,1,7.189327369151428
2026-03-23,random_walk,102.685378,103.57438565,-1,1,0,0.8890076499999964
2026-03-23,moving_average,112.26668292,103.57438565,1,1,1,8.692297269999997
2026-03-23,arima,102.76285465504775,103.57438565,1,1,1,0.8115309949522498
2026-03-23,random_forest,102.97860739688079,103.57438565,1,1,1,0.5957782531192066
2026-03-23,lstm_univariate,102.77210148516752,103.57438565,1,1,1,0.8022841648324714
2026-03-23,lstm_multivariate,102.17247762820436,103.57438565,-1,1,0,1.4019080217956343
2026-03-24,random_walk,103.57438565,106.19146435,-1,1,0,2.6170787000000075
2026-03-24,moving_average,110.2369486,106.19146435,1,1,1,4.045484250000001
2026-03-24,arima,103.51917470981219,106.19146435,-1,1,0,2.672289640187813
2026-03-24,random_forest,103.68773573436256,106.19146435,1,1,1,2.503728615637442
2026-03-24,lstm_univariate,103.66814369389812,106.19146435,1,1,1,2.5233206561018875
2026-03-24,lstm_multivariate,103.11531623095132,106.19146435,-1,1,0,3.076148119048682
2026-03-25,random_walk,106.19146435,103.29469785,-1,-1,1,2.8967664999999982
2026-03-25,moving_average,107.80366474,103.29469785,1,-1,0,4.508966889999996
2026-03-25,arima,106.29357555579976,103.29469785,1,-1,0,2.9988777057997567
2026-03-25,random_forest,106.3223009248021,103.29469785,1,-1,0,3.0276030748020872
2026-03-25,lstm_univariate,106.2898575103405,103.29469785,1,-1,0,2.995159660340491
2026-03-25,lstm_multivariate,105.77175667815274,103.29469785,-1,-1,1,2.4770588281527353
2026-03-26,random_walk,103.29469785,103.9239954,-1,1,0,0.6292975499999898
2026-03-26,moving_average,105.21855036,103.9239954,1,1,1,1.2945549599999993
2026-03-26,arima,103.13893960596332,103.9239954,-1,1,0,0.7850557940366798
2026-03-26,random_forest,103.20897723678289,103.9239954,1,1,1,0.7150181632171098
2026-03-26,lstm_univariate,103.39416947264078,103.9239954,1,1,1,0.5298259273592123
2026-03-26,lstm_multivariate,102.96316926750134,103.9239954,-1,1,0,0.9608261324986529
2026-03-27,random_walk,103.9239954,103.0249989,-1,-1,1,0.8989964999999955
2026-03-27,moving_average,103.93398425000001,103.0249989,1,-1,0,0.9089853500000089
2026-03-27,arima,104.08185407064668,103.0249989,1,-1,0,1.0568551706466849
2026-03-27,random_forest,103.99764168582729,103.0249989,1,-1,0,0.9726427858272899
2026-03-27,lstm_univariate,104.02603354945848,103.0249989,1,-1,0,1.0010346494584752
2026-03-27,lstm_multivariate,103.64377551447515,103.0249989,-1,-1,1,0.6187766144751521
2026-03-30,random_walk,103.0249989,101.6065822,-1,-1,1,1.4184166999999945
2026-03-30,moving_average,104.00190843,101.6065822,1,-1,0,2.395326229999995
2026-03-30,arima,102.85897313820742,101.6065822,-1,-1,1,1.2523909382074123
2026-03-30,random_forest,103.06067805501972,101.6065822,1,-1,0,1.454095855019716
2026-03-30,lstm_univariate,103.12818184867601,101.6065822,1,-1,0,1.521599648676002
2026-03-30,lstm_multivariate,102.80466045160782,101.6065822,-1,-1,1,1.1980782516078108
2026-03-31,random_walk,101.6065822,103.2447536,-1,1,0,1.6381713999999903
2026-03-31,moving_average,103.60834774000003,103.2447536,1,1,1,0.363594140000032
2026-03-31,arima,101.72778647492807,103.2447536,1,1,1,1.516967125071929
2026-03-31,random_forest,101.63675303876043,103.2447536,1,1,1,1.6080005612395638
2026-03-31,lstm_univariate,101.710802824212,103.2447536,1,1,1,1.533950775788
2026-03-31,lstm_multivariate,101.43392863409733,103.2447536,-1,1,0,1.8108249659026683
2026-04-01,random_walk,103.2447536,97.89073,-1,-1,1,5.354023599999991
2026-04-01,moving_average,103.01900559,97.89073,-1,-1,1,5.128275590000001
2026-04-01,arima,103.17000443505746,97.89073,-1,-1,1,5.279274435057459
2026-04-01,random_forest,103.19411682288082,97.89073,-1,-1,1,5.30338682288081
2026-04-01,lstm_univariate,103.35100137293672,97.89073,1,-1,0,5.460271372936717
2026-04-01,lstm_multivariate,103.04218685677037,97.89073,-1,-1,1,5.151456856770366
2026-04-02,random_walk,97.89073,95.693183,-1,-1,1,2.197547
2026-04-02,moving_average,101.93821202000001,95.693183,1,-1,0,6.245029020000004
2026-04-02,arima,97.84173164478456,95.693183,-1,-1,1,2.1485486447845545
2026-04-02,random_forest,97.68085037988531,95.693183,-1,-1,1,1.987667379885309
2026-04-02,lstm_univariate,97.98369516609148,95.693183,1,-1,0,2.2905121660914745
2026-04-02,lstm_multivariate,97.53784584269592,95.693183,-1,-1,1,1.8446628426959109
2026-04-03,random_walk,95.693183,95.78308265,-1,1,0,0.08989964999999245
2026-04-03,moving_average,100.29204954000002,95.78308265,1,1,1,4.508966890000025
2026-04-03,arima,95.69106234263421,95.78308265,-1,1,0,0.09202030736578592
2026-04-03,random_forest,95.41931218177122,95.78308265,-1,1,0,0.363770468228779
2026-04-03,lstm_univariate,95.78875228453887,95.78308265,1,1,1,0.005669634538875812
2026-04-03,lstm_multivariate,95.4033929566677,95.78308265,-1,1,0,0.3796896933322955
2026-04-07,random_walk,95.78308265,106.5810295,-1,1,0,10.797946850000002
2026-04-07,moving_average,98.84366629000002,106.5810295,1,1,1,7.737363209999984
2026-04-07,arima,95.78709387663763,106.5810295,1,1,1,10.793935623362373
2026-04-07,random_forest,95.68424477160019,106.5810295,-1,1,0,10.896784728399808
2026-04-07,lstm_univariate,95.88203245974591,106.5810295,1,1,1,10.698997040254085
2026-04-07,lstm_multivariate,95.52294549534778,106.5810295,-1,1,0,11.058084004652216
2026-04-08,random_walk,106.5810295,102.63543375,-1,-1,1,3.9455957499999954
2026-04-08,moving_average,99.83855575,102.63543375,-1,-1,1,2.7968780000000066
2026-04-08,arima,106.81264929771268,102.63543375,1,-1,0,4.177215547712677
2026-04-08,random_forest,107.25216291752396,102.63543375,-1,-1,1,4.616729167523957
2026-04-08,lstm_univariate,106.68451543611353,102.63543375,1,-1,0,4.049081686113524
2026-04-08,lstm_multivariate,106.16524876999382,102.63543375,-1,-1,1,3.529815019993819
2026-04-09,random_walk,102.63543375,105.37237865,-1,1,0,2.7369448999999975
2026-04-09,moving_average,99.71669177999999,105.37237865,-1,1,0,5.655686870000011
2026-04-09,arima,102.34480838659356,105.37237865,-1,1,0,3.027570263406446
2026-04-09,random_forest,102.53352390719546,105.37237865,-1,1,0,2.8388547428045428
2026-04-09,lstm_univariate,102.73374436902394,105.37237865,1,1,1,2.6386342809760635
2026-04-09,lstm_multivariate,102.27032835738505,105.37237865,-1,1,0,3.1020502926149476
2026-04-10,random_walk,105.37237865,106.77081765,-1,1,0,1.3984389999999962
2026-04-10,moving_average,101.21302151,106.77081765,-1,1,0,5.557796139999994
2026-04-10,arima,105.69398130578908,106.77081765,1,1,1,1.0768363442109177
2026-04-10,random_forest,105.49104173419978,106.77081765,-1,1,0,1.279775915800215
2026-04-10,lstm_univariate,105.46989282782262,106.77081765,1,1,1,1.3009248221773788
2026-04-10,lstm_multivariate,104.93335688460125,106.77081765,-1,1,0,1.8374607653987454
2026-04-13,random_walk,106.77081765,110.7164134,-1,1,0,3.9455957499999954
2026-04-13,moving_average,103.42854844000001,110.7164134,-1,1,0,7.287864959999979
2026-04-13,arima,106.49505696776652,110.7164134,-1,1,0,4.221356432233478
2026-04-13,random_forest,106.66734128765208,110.7164134,-1,1,0,4.049072112347915
2026-04-13,lstm_univariate,106.86606330226824,110.7164134,1,1,1,3.8503500977317486
2026-04-13,lstm_multivariate,106.28409447171556,110.7164134,-1,1,0,4.432318928284431
2026-04-14,random_walk,110.7164134,106.67092915,-1,-1,1,4.045484249999987
2026-04-14,moving_average,106.41521459,106.67092915,-1,-1,1,0.25571456000000126
2026-04-14,arima,111.05075822471511,106.67092915,1,-1,0,4.379829074715104
2026-04-14,random_forest,111.04813043955149,106.67092915,1,-1,0,4.377201289551479
2026-04-14,lstm_univariate,110.80917429824818,106.67092915,1,-1,0,4.138245148248174
2026-04-14,lstm_multivariate,110.12495917842458,106.67092915,-1,-1,1,3.454030028424569
2026-04-15,random_walk,106.67092915,113.0138489,-1,1,0,6.342919749999993
2026-04-15,moving_average,106.43319452,113.0138489,-1,1,0,6.580654379999999
2026-04-15,arima,106.28445747404979,113.0138489,-1,1,0,6.729391425950212
2026-04-15,random_forest,106.63700951641633,113.0138489,-1,1,0,6.376839383583672
2026-04-15,lstm_univariate,106.75966779158365,113.0138489,1,1,1,6.254181108416347
2026-04-15,lstm_multivariate,106.14117419643061,113.0138489,-1,1,0,6.872674703569388
2026-04-16,random_walk,113.0138489,112.8939827,-1,-1,1,0.11986620000000414
2026-04-16,moving_average,108.50887755,112.8939827,-1,-1,1,4.385105150000001
2026-04-16,arima,113.4816618156334,112.8939827,1,-1,0,0.5876791156334065
2026-04-16,random_forest,113.45768717110153,112.8939827,-1,-1,1,0.5637044711015307
2026-04-16,lstm_univariate,113.10184017508085,112.8939827,1,-1,0,0.20785747508085706
2026-04-16,lstm_multivariate,112.32570837042253,112.8939827,-1,-1,1,0.5682743295774628
2026-04-17,random_walk,112.8939827,112.1348301,-1,-1,1,0.7591525999999931
2026-04-17,moving_average,110.01319836,112.1348301,-1,-1,1,2.121631739999998
2026-04-17,arima,112.44877291904304,112.1348301,-1,-1,1,0.3139428190430351
2026-04-17,random_forest,113.26114459601915,112.1348301,-1,-1,1,1.1263144960191482
2026-04-17,lstm_univariate,112.9893675507079,112.1348301,1,-1,0,0.8545374507078947
2026-04-17,lstm_multivariate,112.35298769684609,112.1348301,-1,-1,1,0.21815759684608338
2026-04-20,random_walk,112.1348301,109.477796,-1,-1,1,2.657034100000004
2026-04-20,moving_average,111.08600085,109.477796,-1,-1,1,1.608204850000007
2026-04-20,arima,112.54372960427345,109.477796,1,-1,0,3.0659336042734537
2026-04-20,random_forest,112.57952630717911,109.477796,-1,-1,1,3.1017303071791105
2026-04-20,lstm_univariate,112.22748718643477,109.477796,1,-1,0,2.7496911864347737
2026-04-20,lstm_multivariate,111.68755594122484,109.477796,-1,-1,1,2.2097599412248456
2026-04-21,random_walk,109.477796,110.1370601,-1,1,0,0.6592641000000015
2026-04-21,moving_average,110.83827736999999,110.1370601,1,1,1,0.7012172699999866
2026-04-21,arima,109.04579269507828,110.1370601,-1,1,0,1.091267404921723
2026-04-21,random_forest,109.69360124760836,110.1370601,-1,1,0,0.4434588523916432
2026-04-21,lstm_univariate,109.5691815229451,110.1370601,1,1,1,0.5678785770548984
2026-04-21,lstm_multivariate,109.12613408758071,110.1370601,-1,1,0,1.01092601241929
2026-04-22,random_walk,110.1370601,108.2591563,-1,-1,1,1.8779037999999986
2026-04-22,moving_average,111.53150356,108.2591563,1,-1,0,3.2723472600000036
2026-04-22,arima,110.55882276422452,108.2591563,1,-1,0,2.299666464224515
2026-04-22,random_forest,110.12874508912066,108.2591563,-1,-1,1,1.8695887891206553
2026-04-22,lstm_univariate,110.22913407451175,108.2591563,1,-1,0,1.9699777745117473
2026-04-22,lstm_multivariate,109.82676892970976,108.2591563,-1,-1,1,1.5676126297097568
2026-04-23,random_walk,108.2591563,111.8351646,-1,1,0,3.576008299999998
2026-04-23,moving_average,110.58056503999998,111.8351646,1,1,1,1.2545995600000168
2026-04-23,arima,107.82664794947075,111.8351646,-1,1,0,4.008516650529245
2026-04-23,random_forest,108.28582172838864,111.8351646,-1,1,0,3.5493428716113584
2026-04-23,lstm_univariate,108.35141657767356,111.8351646,1,1,1,3.483748022326438
2026-04-23,lstm_multivariate,107.97044393967043,111.8351646,-1,1,0,3.864720660329567
2026-04-24,random_walk,111.8351646,119.0271366,-1,1,0,7.191972000000007
2026-04-24,moving_average,110.36880142,119.0271366,-1,1,0,8.658335180000009
2026-04-24,arima,112.30583070260595,119.0271366,1,1,1,6.7213058973940605
2026-04-24,random_forest,111.70925911367806,119.0271366,-1,1,0,7.317877486321947
2026-04-24,lstm_univariate,111.92860002056753,119.0271366,1,1,1,7.098536579432476
2026-04-24,lstm_multivariate,111.35755050497782,119.0271366,-1,1,0,7.669586095022183
2026-04-27,random_walk,119.0271366,114.54214295,-1,-1,1,4.484993650000007
2026-04-27,moving_average,111.74726271999998,114.54214295,-1,-1,1,2.794880230000018
2026-04-27,arima,118.70190912206553,114.54214295,-1,-1,1,4.159766172065531
2026-04-27,random_forest,119.33543113660909,114.54214295,-1,-1,1,4.7932881866090895
2026-04-27,lstm_univariate,119.1185284364547,114.54214295,1,-1,0,4.576385486454697
2026-04-27,lstm_multivariate,118.31677686732081,114.54214295,-1,-1,1,3.7746339173208128
2026-04-28,random_walk,114.54214295,113.473336,-1,-1,1,1.0688069499999955
2026-04-28,moving_average,112.76013211,113.473336,-1,-1,1,0.7132038900000026
2026-04-28,arima,114.76399704761057,113.473336,1,-1,0,1.2906610476105698
2026-04-28,random_forest,114.41973251501112,113.473336,-1,-1,1,0.9463965150111164
2026-04-28,lstm_univariate,114.62871981674647,113.473336,1,-1,0,1.1553838167464647
2026-04-28,lstm_multivariate,113.83294593815437,113.473336,-1,-1,1,0.3596099381543638
2026-04-29,random_walk,113.473336,117.0493443,-1,1,0,3.576008299999998
2026-04-29,moving_average,113.42738729,117.0493443,-1,1,0,3.6219570100000027
2026-04-29,arima,113.24047843976125,117.0493443,-1,1,0,3.808865860238754
2026-04-29,random_forest,113.49740532290201,117.0493443,-1,1,0,3.55193897709799
2026-04-29,lstm_univariate,113.55904935179674,117.0493443,1,1,1,3.490294948203257
2026-04-29,lstm_multivariate,112.88661572688714,117.0493443,-1,1,0,4.162728573112858
2026-04-30,random_walk,117.0493443,125.459956,-1,1,0,8.410611700000004
2026-04-30,moving_average,115.18542489000001,125.459956,-1,1,0,10.274531109999998
2026-04-30,arima,117.34336373672411,125.459956,1,1,1,8.11659226327589
2026-04-30,random_forest,116.91325591546007,125.459956,-1,1,0,8.546700084539935
2026-04-30,lstm_univariate,117.13456912429834,125.459956,1,1,1,8.325386875701668
2026-04-30,lstm_multivariate,116.34159236917844,125.459956,-1,1,0,9.118363630821563
2026-05-06,random_walk,125.459956,124.49103755,-1,-1,1,0.9689184500000039
2026-05-06,moving_average,117.91038317,124.49103755,-1,-1,1,6.580654379999999
2026-05-06,arima,125.351485970409,124.49103755,-1,-1,1,0.8604484204089999
2026-05-06,random_forest,125.44649311717339,124.49103755,-1,-1,1,0.955455567173388
2026-05-06,lstm_univariate,125.55044832459512,124.49103755,1,-1,0,1.059410774595122
2026-05-06,lstm_multivariate,124.71223752516619,124.49103755,-1,-1,1,0.2211999751661864
2026-05-07,random_walk,124.49103755,123.3822752,-1,-1,1,1.1087623500000063
2026-05-07,moving_average,119.00316336,123.3822752,-1,-1,1,4.379111839999993
2026-05-07,arima,124.57377264247282,123.3822752,1,-1,0,1.1914974424728229
2026-05-07,random_forest,124.7665164104724,123.3822752,-1,-1,1,1.3842412104724104
2026-05-07,lstm_univariate,124.57477491158693,123.3822752,1,-1,0,1.1924997115869331
2026-05-07,lstm_multivariate,123.86079229321462,123.3822752,-1,-1,1,0.4785170932146201
2026-05-08,random_walk,123.3822752,129.0159866,-1,1,0,5.633711399999996
2026-05-08,moving_average,120.77118980999998,129.0159866,-1,1,0,8.24479679000001
2026-05-08,arima,123.2799502183441,129.0159866,-1,1,0,5.736036381655893
2026-05-08,random_forest,123.39561883631409,129.0159866,-1,1,0,5.6203677636859055
2026-05-08,lstm_univariate,123.46218067714331,129.0159866,1,1,1,5.553805922856682
2026-05-08,lstm_multivariate,122.5422093670957,129.0159866,-1,1,0,6.473777232904297
2026-05-11,random_walk,129.0159866,128.44662215,-1,-1,1,0.5693644499999948
2026-05-11,moving_average,123.87971993,128.44662215,-1,-1,1,4.566902220000003
2026-05-11,arima,129.23235367271388,128.44662215,1,-1,0,0.7857315227138884
2026-05-11,random_forest,129.1094632022412,128.44662215,-1,-1,1,0.6628410522411912
2026-05-11,lstm_univariate,129.09193161963663,128.44662215,1,-1,0,0.6453094696366293
2026-05-11,lstm_multivariate,128.061393556175,128.44662215,-1,-1,1,0.38522859382499064
2026-05-12,random_walk,128.44662215,129.06593085,-1,1,0,0.6193087000000048
2026-05-12,moving_average,126.15917549999999,129.06593085,-1,1,0,2.9067553500000116
2026-05-12,arima,128.22868959955022,129.06593085,-1,1,0,0.8372412504497788
2026-05-12,random_forest,128.54890206538417,129.06593085,-1,1,0,0.5170287846158317
2026-05-12,lstm_univariate,128.51778702275638,129.06593085,1,1,1,0.5481438272436208
2026-05-12,lstm_multivariate,127.52799655181019,129.06593085,-1,1,0,1.5379342981898105
2026-05-13,random_walk,129.06593085,121.35453865,-1,-1,1,7.711392200000006
2026-05-13,moving_average,126.88037047,121.35453865,-1,-1,1,5.525831820000008
2026-05-13,arima,129.28626670634418,121.35453865,1,-1,0,7.931728056344184
2026-05-13,random_forest,129.33126613443386,121.35453865,-1,-1,1,7.976727484433866
2026-05-13,lstm_univariate,129.13385105147276,121.35453865,1,-1,0,7.779312401472765
2026-05-13,lstm_multivariate,128.22312109372734,121.35453865,-1,-1,1,6.868582443727348
2026-05-14,random_walk,121.35453865,119.8861777,-1,-1,1,1.4683609499999903
2026-05-14,moving_average,126.25307069,119.8861777,1,-1,0,6.366892989999997
2026-05-14,arima,120.98695974384202,119.8861777,-1,-1,1,1.1007820438420168
2026-05-14,random_forest,121.36321623325485,119.8861777,-1,-1,1,1.4770385332548415
2026-05-14,lstm_univariate,121.42319416684283,119.8861777,1,-1,0,1.5370164668428288
2026-05-14,lstm_multivariate,120.63121263283679,119.8861777,-1,-1,1,0.7450349328367878
2026-05-15,random_walk,119.8861777,119.1669805,-1,-1,1,0.7191972000000106
2026-05-15,moving_average,125.55385118999997,119.1669805,1,-1,0,6.386870689999981
2026-05-15,arima,120.20676344846387,119.1669805,1,-1,0,1.0397829484638805
2026-05-15,random_forest,119.89447549033595,119.1669805,-1,-1,1,0.7274949903359555
2026-05-15,lstm_univariate,119.95860217752072,119.1669805,1,-1,0,0.7916216775207232
2026-05-15,lstm_multivariate,119.25559116960842,119.1669805,-1,-1,1,0.08861066960842834
2026-05-18,random_walk,119.1669805,124.07150585,-1,1,0,4.90452535
2026-05-18,moving_average,123.58404997,124.07150585,1,1,1,0.48745587999999884
2026-05-18,arima,118.84706661525487,124.07150585,-1,1,0,5.22443923474512
2026-05-18,random_forest,119.18663635146956,124.07150585,-1,1,0,4.884869498530435
2026-05-18,lstm_univariate,119.24283926482593,124.07150585,1,1,1,4.828666585174062
2026-05-18,lstm_multivariate,118.58360125265784,124.07150585,-1,1,0,5.487904597342151
2026-05-19,random_walk,124.07150585,118.6275826,-1,-1,1,5.443923249999997
2026-05-19,moving_average,122.70902670999999,118.6275826,-1,-1,1,4.0814441099999925
2026-05-19,arima,124.07423991787765,118.6275826,1,-1,0,5.446657317877651
2026-05-19,random_forest,124.21381741697304,118.6275826,-1,-1,1,5.586234816973047
2026-05-19,lstm_univariate,124.14864067395433,118.6275826,1,-1,0,5.521058073954336
2026-05-19,lstm_multivariate,123.46165125966151,118.6275826,-1,-1,1,4.8340686596615114
2026-05-20,random_walk,118.6275826,112.3745625,-1,-1,1,6.2530201000000005
2026-05-20,moving_average,120.62135706,112.3745625,1,-1,0,8.246794559999998
2026-05-20,arima,118.69724940244974,112.3745625,1,-1,0,6.322686902449746
2026-05-20,random_forest,118.65202535141897,112.3745625,-1,-1,1,6.277462851418974
2026-05-20,lstm_univariate,118.69951967394921,112.3745625,1,-1,0,6.324957173949215
2026-05-20,lstm_multivariate,118.0813143526713,112.3745625,-1,-1,1,5.706751852671303
2026-05-21,random_walk,112.3745625,115.66089415,-1,1,0,3.286331650000008
2026-05-21,moving_average,118.82536182999999,115.66089415,1,1,1,3.164467679999987
2026-05-21,arima,112.71935733114083,115.66089415,1,1,1,2.941536818859177
2026-05-21,random_forest,112.28845078861379,115.66089415,-1,1,0,3.3724433613862175
2026-05-21,lstm_univariate,112.4504014761192,115.66089415,1,1,1,3.2104926738808075
2026-05-21,lstm_multivariate,111.79103704854593,115.66089415,-1,1,0,3.8698571014540732
2026-05-22,random_walk,115.66089415,115.66089415,-1,1,0,0.0
2026-05-22,moving_average,117.98030512,115.66089415,1,1,1,2.3194109699999927
2026-05-22,arima,115.66367064149351,115.66089415,1,1,1,0.002776491493506228
2026-05-22,random_forest,115.61442770781491,115.66089415,-1,1,0,0.04646644218509266
2026-05-22,lstm_univariate,115.74148401302588,115.66089415,1,1,1,0.08058986302587812
2026-05-22,lstm_multivariate,115.16941520221327,115.66089415,-1,1,0,0.4914789477867316
2026-05-25,random_walk,115.66089415,112.80408305,-1,-1,1,2.8568111000000016
2026-05-25,moving_average,117.27908785,112.80408305,1,-1,0,4.475004799999994
2026-05-25,arima,115.6602659566305,112.80408305,-1,-1,1,2.856182906630494
2026-05-25,random_forest,115.62404902591828,112.80408305,-1,-1,1,2.8199659759182794
2026-05-25,lstm_univariate,115.74324945281366,112.80408305,1,-1,0,2.9391664028136546
